,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
3416,/biz/malay-restaurant-flushing,77.27272727272728,22,40.75879,-73.830959,Malay Restaurant,2," 13517 40th Rd Flushing, NY 11354 ","
Malaysian,
                    Desserts,
                    Seafood
",(718) 353-2901,-Rat_jVuOv_HTYjHqooGzw,4.0,250.0, Malaysian   Desserts   Seafood 
3417,/biz/malaysia-beef-jerky-new-york,70.0,10,40.71847,-73.99594,Malaysia Beef Jerky,1," 95A Elizabeth St New York, NY 10013 ","
Meat Shops,
                    Imported Food
",(212) 965-0796,z4MumU_OUun7YHOJdZEqQg,4.5,261.0, Meat Shops   Imported Food 
3418,/biz/malecon-restaurant-new-york-2,93.33333333333333,15,40.84646,-73.93858,Malecon Restaurant,2," 4141 Broadway New York, NY 10033 ","
Latin American,
                    Breakfast & Brunch,
                    Dominican
",(212) 927-3812,hw8ziubXsFocun6KR04VVg,4.0,638.0, Latin American   Breakfast   Brunch   Dominican 
3419,/biz/mallenche-mexican-grill-brooklyn-2,75.0,8,40.64911,-73.96427,Mallenche Mexican Grill,1," 1621 Church Ave Brooklyn, NY 11226 ","
Mexican
",(347) 405-8977,iuYUDoWjPcEYVo1Gz3_3uA,4.0,82.0, Mexican 
3420,/biz/mama-eatery-new-york,100.0,8,40.71503,-73.99956,Mama Eatery,1," 46 Mulberry St New York, NY 10013 ","
Diners,
                    Breakfast & Brunch,
                    Coffee & Tea
",(212) 608-7440,aAqdmE9QFLLQsYDMibtbJA,4.0,112.0, Diners   Breakfast   Brunch   Coffee   Tea 
3421,/biz/mama-finas-new-york-new-york-2,75.0,16,40.72823,-73.98212,Mama Fina’s - New York,2," 167 Avenue A New York, NY 10009 ","
Filipino
",(917) 262-0893,YAOJAXBqQTHuY85kN8VulQ,4.0,106.0, Filipino 
3422,/biz/mama-new-york,62.5,8,40.74761,-73.98631,Mama,1," 11 W 32nd St New York, NY 10001 ","
Korean,
                    Food Court,
                    Imported Food
",(212) 967-1678,-26Q-LXjwqgY4Q47ZplfOw,3.5,60.0, Korean   Food Court   Imported Food 
3423,/biz/mama-pho-brooklyn,91.66666666666667,12,40.71107,-73.94859,Mama Pho,1," 580 Grand St Brooklyn, NY 11211 ","
Vietnamese,
                    Soup,
                    Sandwiches
",(718) 599-5015,Jh6wMPv4IK9jUpWMGj4J9g,3.5,231.0, Vietnamese   Soup   Sandwiches 
3424,/biz/mama-pho-brooklyn-5,91.66666666666667,12,40.71816,-73.95754,Mama Pho,2," 172 Bedford Ave Brooklyn, NY 11249 ","
Vietnamese,
                    Noodles
",(347) 844-9163,rdo_6F3iH2exAHqSsc6j-A,3.5,57.0, Vietnamese   Noodles 
3425,/biz/mama-rosas-brick-oven-pizzaria-restaurant-jackson-heights,71.42857142857143,7,40.7493576232007,-73.8884403423814,Mama Rosa’s Brick Oven Pizzaria Restaurant,0," 77-09 37th Ave Jackson Heights, NY 11372 ","
Pizza
",(347) 649-1862,GI02HjwIOpKaDZeQkCxM0g,4.5,43.0, Pizza 
3426,/biz/mama-sushi-new-york,28.57142857142857,7,40.86623767,-73.92796017,Mama Sushi,2," 237 Dyckman St New York, NY 10034 ","
Sushi Bars,
                    Japanese,
                    Cocktail Bars
",(212) 544-0003,8b7Nr6624zlBJTf8zYyrLw,3.0,620.0, Sushi Bars   Japanese   Cocktail Bars 
3427,/biz/mamacha-new-york,81.81818181818181,11,40.72505,-73.99253,MAMACHA,2," 312 Bowery New York, NY 10012 ","
Cafes
",,13g4b-8WG7dPbpcunl_xAw,4.0,61.0, Cafes 
3428,/biz/mamajuana-cafe-new-york,83.33333333333334,6,40.86654,-73.92821,Mamajuana Cafe,2," 247 Dyckman St New York, NY 10034 ","
Breakfast & Brunch,
                    Desserts,
                    Latin American
",(212) 304-0140,0Aw9Af0d9a7HxcbkJaW9eA,3.0,568.0, Breakfast   Brunch   Desserts   Latin American 
3429,/biz/mamajuana-cafe-queens-woodside-3,71.42857142857143,7,40.75279,-73.90485,Mamajuana Cafe Queens,2," 33-15 56th St Woodside, NY 11377 ","
Latin American
",(718) 565-6454,idrW7tjzKCsEudlxAmJmhw,3.0,401.0, Latin American 
3430,/biz/maman-nomad-new-york,90.47619047619048,21,40.74336,-73.99015,Maman Nomad,2," 22 W 25th St New York, NY 10010 ","
Coffee & Tea,
                    Bakeries,
                    Breakfast & Brunch
",(646) 838-0700,77Q8n_SSXjhN8m2ypqs0ew,4.0,108.0, Coffee   Tea   Bakeries   Breakfast   Brunch 
3431,/biz/maman-soho-new-york,84.0,25,40.72024,-73.99831,Maman Soho,2," 239 Centre St New York, NY 10013 ","
Cafes,
                    Bakeries,
                    Breakfast & Brunch
",(212) 226-0700,DE0ROwygh-86i4s-WLp8wQ,4.0,409.0, Cafes   Bakeries   Breakfast   Brunch 
3432,/biz/maman-tribeca-new-york-2,100.0,14,40.71891,-74.00636,Maman Tribeca,2," 211 W Broadway New York, NY 10013 ","
Bakeries,
                    French,
                    Breakfast & Brunch
",(646) 882-8682,XBWO26QblInZGftnSDD94A,4.0,216.0, Bakeries   French   Breakfast   Brunch 
3433,/biz/mamas-empanadas-astoria,100.0,12,40.75775,-73.91959,Mama’s Empanadas,1," 32-41 Steinway St Astoria, NY 11103 ","
Empanadas
",(718) 626-1272,TsiaDFMCRBvZiKk-P3d9vg,3.5,323.0, Empanadas 
3434,/biz/mamas-empanadas-jackson-heights,85.71428571428572,7,40.7559350657621,-73.8821696507607,Mama’s Empanadas,1," 85-05 Northern Blvd Jackson Heights, NY 11372 ","
Empanadas
",(718) 505-9937,xGwVfRSgkuuQGUSEa2d7uw,4.0,326.0, Empanadas 
3435,/biz/mamas-too-new-york,78.94736842105263,19,40.80084,-73.96766,MAMA’S TOO!,2," 2750 Broadway New York, NY 10025 ","
Pizza,
                    Italian
",(212) 510-7256,m3PS0tIaa0ChcP8Y5S-DrQ,3.5,138.0, Pizza   Italian 
3436,/biz/mamasita-bar-and-grill-new-york,58.33333333333333,12,40.76739,-73.9896,Mamasita Bar & Grill,2," 818 10th Ave New York, NY 10019 ","
Mexican,
                    Bars
",(212) 315-9444,xemN4tP9RlK5c-yUT-M71Q,4.0,825.0, Mexican   Bars 
3437,/biz/mamouns-falafel-new-york,82.92682926829268,41,40.7287,-73.98857,Mamoun’s Falafel,1," 30 St Marks Pl New York, NY 10003 ","
Middle Eastern,
                    Falafel
",(646) 870-5785,3o0Jp9ttSpP1wu7Focs7xg,4.0,1114.0, Middle Eastern   Falafel 
3438,/biz/mamouns-falafel-new-york-2,60.9375,64,40.73021,-74.00043,Mamoun’s Falafel,1," 119 MacDougal St New York, NY 10012 ","
Middle Eastern,
                    Falafel
",(212) 674-8685,L-IuiVoFMDSw2K6OAciP1g,4.0,2283.0, Middle Eastern   Falafel 
3439,/biz/mamouns-falafel-restaurant-hoboken,72.72727272727273,11,40.74014,-74.03033,Mamoun’s Falafel Restaurant,1," 300 Washington St Hoboken, NJ 07030 ","
Middle Eastern,
                    Falafel
",(201) 656-0310,DKAVCg08eo2JTaS8HhSgrA,4.0,676.0, Middle Eastern   Falafel 
3440,/biz/manchi-new-york,78.57142857142857,14,40.75202,-73.99121,Manchi,2," 224 W 35th St New York, NY 10001 ","
Indian,
                    Gluten-Free,
                    Salad
",(212) 564-8418,UnFe6mLcCdHVyyDxnIBkAA,4.5,77.0, Indian   Gluten-Free   Salad 
3441,/biz/mandoo-bar-new-york-3,72.22222222222223,18,40.7473,-73.98611,Mandoo Bar,2," 2 W 32nd St New York, NY 10001 ","
Korean
",,,,, Korean 
3442,/biz/mang-tang-hung-brooklyn-2,100.0,7,40.628455166,-74.006252833,Mang Tang Hung,2," 6508 11th Ave Brooklyn, NY 11219 ","
Chinese
",(718) 833-6663,9pMa0AdU1yvs8IiUNsDlhA,3.0,24.0, Chinese 
3443,/biz/mangia-57th-new-york,100.0,8,40.76386,-73.97651,Mangia - 57th,2," 50 W 57th St New York, NY 10019 ","
Sandwiches,
                    Salad,
                    Cafes
",(212) 582-5882,CwyNwMjHxc316jKmxVZy_w,3.5,209.0, Sandwiches   Salad   Cafes 
3444,/biz/mango-mango-dessert-brooklyn,81.81818181818181,11,40.60421,-73.9979,Mango Mango Dessert,0," 2024 86th St Brooklyn, NY 11214 ","
Desserts
",,qIxB1RevBrPSZD3PIu6DOw,4.5,32.0, Desserts 
3445,/biz/mango-mango-dessert-brooklyn-brooklyn-2,100.0,9,40.64075,-74.00788,Mango Mango Dessert - Brooklyn,2," 5302 7th Ave Brooklyn, NY 11220 ","
Desserts
",(929) 337-6061,c7Gb6GgT0pUJuI0mXcp4lQ,3.5,175.0, Desserts 
3446,/biz/mango-mango-dessert-flushing-3,77.27272727272728,22,40.7603808986217,-73.8294516126102,Mango Mango Dessert,1," 136-28 39th Ave Flushing, NY 11354 ","
Desserts,
                    Ice Cream & Frozen Yogurt,
                    Creperies
",(917) 563-1847,ZLo3HRSSvN--Mw4eCBLxCg,3.5,408.0, Desserts   Ice Cream   Frozen Yogurt   Creperies 
3447,/biz/mango-mango-dessert-new-york-6,81.48148148148148,27,40.72911,-73.98858,Mango Mango Dessert,1," 23 St Marks Pl New York, NY 10003 ","
Desserts,
                    Juice Bars & Smoothies,
                    Creperies
",(917) 261-5353,gTkXGwTH9irJ9EFTMB5PQQ,4.0,267.0, Desserts   Juice Bars   Smoothies   Creperies 
3448,/biz/mango-mango-dessert-new-york-new-york,86.36363636363636,22,40.71539,-73.99807,Mango Mango Dessert - New York,1," 63 Bayard St New York, NY 10013 ","
Desserts,
                    Juice Bars & Smoothies,
                    Ice Cream & Frozen Yogurt
",(646) 982-7421,YFwncruQm44GTqn2jZ9BwQ,4.0,542.0, Desserts   Juice Bars   Smoothies   Ice Cream   Frozen Yogurt 
3449,/biz/mangoseed-restaurant-brooklyn-2,92.5925925925926,27,40.65446,-73.95945,MangoSeed Restaurant,2," 757 Flatbush Ave Brooklyn, NY 11226 ","
Caribbean,
                    Breakfast & Brunch,
                    Cocktail Bars
",(347) 529-1080,DVSm03qNU7zE1mv1QSKnsA,4.0,747.0, Caribbean   Breakfast   Brunch   Cocktail Bars 
3450,/biz/manhatta-new-york,93.33333333333333,15,40.70797,-74.00889,Manhatta,4," 28 Liberty St New York, NY 10005 ","
American (New)
",(212) 230-5788,ypqK8DWM8Bcs43YveSJnNw,4.5,159.0, American (New) 
3451,/biz/manhattan-bridge-new-york,77.77777777777777,9,40.7155914306641,-73.9901809692383,Manhattan Bridge,0," New York, NY 10002 ","
Landmarks & Historical Buildings
",,v6S2JD2gQiYtN_IPwDjwWg,4.0,167.0, Landmarks   Historical Buildings 
3452,/biz/manhattan-proper-new-york,100.0,7,40.71327,-74.00794,Manhattan Proper,2," 6 Murray St New York, NY 10007 ","
Sports Bars,
                    American (New),
                    Lounges
",(646) 559-4445,yoPMDATGXh_8NR7I0SW1gw,4.0,299.0, Sports Bars   American (New)   Lounges 
3453,/biz/mani-in-pasta-new-york-2,66.66666666666667,6,40.74985,-73.98229,Mani In Pasta,1," 14 E 37th St New York, NY 10016 ","
Pizza,
                    Italian
",(646) 870-5851,zRhDhbutGwC9KY_U_5VYdw,4.0,83.0, Pizza   Italian 
3454,/biz/manila-social-club-brooklyn,100.0,10,40.71382,-73.95782,Manila Social Club - MOVED,2," 2 Hope St Brooklyn, NY 11211 ","
Filipino,
                    French,
                    American (New)
",,,,, Filipino   French   American (New) 
3455,/biz/manny-s-brooklyn,85.71428571428572,7,40.68358,-73.92635,Manny’s,2," 212 Patchen Ave Brooklyn, NY 11233 ","
Cafes,
                    Coffee & Tea,
                    American (New)
",(718) 483-9868,eClepl04uTXXWuAHMh0hjg,3.5,282.0, Cafes   Coffee   Tea   American (New) 
3456,/biz/manousheh-new-york-2,78.57142857142857,28,40.72935,-74.00134,Manousheh,1," 193 Bleecker St New York, NY 10012 ","
Lebanese,
                    Bakeries,
                    Sandwiches
",(347) 971-5778,VSPkVw9gSQx-5v4A6aC_YA,4.5,371.0, Lebanese   Bakeries   Sandwiches 
3457,/biz/manting-new-york,77.77777777777777,9,40.76009,-73.98312,Manting,2," 150 W 49th St New York, NY 10019 ","
Chinese
",(646) 921-7777,u5-S5ElOzXnavuZ2gFsCpg,3.5,179.0, Chinese 
3458,/biz/manzo-ristorante-new-york-3,66.66666666666667,6,40.74197,-73.9895,Manzo Ristorante,3," 200 5th Ave New York, NY 10010 ","
Italian,
                    Bars
",(212) 229-2180,JYE16G0z-wo1MTyYchhVCA,3.5,302.0, Italian   Bars 
3459,/biz/maoz-falafel-and-grill-new-york-2,33.33333333333334,6,40.75802633,-73.98923567,Maoz Falafel & Grill,1," 683 8th Ave New York, NY 10018 ","
Falafel,
                    Salad,
                    Middle Eastern
",(212) 265-2315,CAFL17wFsCzjEwx_qSiDFw,4.0,190.0, Falafel   Salad   Middle Eastern 
3460,/biz/maoz-vegetarian-new-york-9,87.5,8,40.73607,-73.98914,Maoz Vegetarian,1," 38 Union Sq E New York, NY 10003 ","
Vegetarian,
                    Mediterranean,
                    Kosher
",(212) 260-1988,31xawfc2SBQbu9Nspo6qUw,4.0,503.0, Vegetarian   Mediterranean   Kosher 
3461,/biz/mapo-bbq-flushing-2,66.66666666666667,9,40.7622100012819,-73.81533500123,Mapo BBQ,3," 14924 41st Ave Flushing, NY 11355 ","
Korean,
                    Barbeque
",(718) 886-8292,I91ZYFc-P4-sCmAVw5Q10w,3.5,359.0, Korean   Barbeque 
3462,/biz/marani-rego-park-5,71.42857142857143,7,40.7314584821875,-73.8597718995644,Marani,2," 97-26 63rd Rd Rego Park, NY 11374 ","
Mediterranean,
                    Kosher,
                    Georgian
",(718) 569-0600,A0GVSLdYCEIr-yLZnqhJkg,4.5,206.0, Mediterranean   Kosher   Georgian 
3463,/biz/marc-forgione-new-york-2,100.0,11,40.71647,-74.00956,Marc Forgione,3," 134 Reade St New York, NY 10013 ","
American (New)
",(212) 941-9401,DRitJoNGTkHXZvH_YpLIAw,4.0,872.0, American (New) 
3464,/biz/marcus-b-and-p-newark,14.285714285714292,7,40.7382471955683,-74.1724179981929,Marcus B&P,2," 56 Halsey St Newark, NJ 07102 ","
American (New),
                    Bars
",(973) 645-0004,mpHPryisfax99gxcDeQ4Gw,4.0,194.0, American (New)   Bars 
3465,/biz/marea-new-york,72.97297297297297,37,40.76732,-73.98116,Marea,4," 240 Central Park S New York, NY 10019 ","
Italian,
                    Seafood,
                    Wine Bars
",(212) 582-5100,H_KyiRhwho8rdlw_R93_0Q,4.0,1853.0, Italian   Seafood   Wine Bars 
3466,/biz/margon-new-york,82.14285714285714,28,40.75796,-73.9839,Margon,1," 136 W 46th St New York, NY 10036 ","
Cuban,
                    Sandwiches,
                    Dominican
",(212) 354-5013,4CObV3XU8VQ6nXeVS4vO0A,4.0,689.0, Cuban   Sandwiches   Dominican 
3467,/biz/mari-vanna-new-york-2,91.66666666666667,12,40.73878,-73.98858,Mari Vanna,3," 41 E 20th St New York, NY 10003 ","
Russian
",(212) 777-1955,btLgjl8CEgW2wvB0ZI-Aqg,4.0,598.0, Russian 
3468,/biz/mariachis-new-york-3,85.71428571428572,7,40.71583,-74.01016,Mariachi’s,2," 156 Chambers St New York, NY 10007 ","
Mexican,
                    Latin American,
                    Cocktail Bars
",(212) 528-3175,tKpTRuNe7JJD6IYFPVCXNg,3.5,199.0, Mexican   Latin American   Cocktail Bars 
3469,/biz/mariebelle-new-york-3,72.72727272727273,11,40.72314,-74.00232,MarieBelle,3," 484 Broome St New York, NY 10013 ","
Chocolatiers & Shops,
                    Coffee & Tea,
                    Gelato
",(212) 925-6999,FeVmZXCk9y7Gff48e79AVA,4.0,444.0, Chocolatiers   Shops   Coffee   Tea   Gelato 
3470,/biz/mariella-brooklyn,100.0,12,40.66618,-73.98571,Mariella,2," 492 6th Ave Brooklyn, NY 11215 ","
Italian,
                    Gluten-Free,
                    Salad
",(718) 499-2132,5V4cUVikPN8ALWXBVdjltw,4.5,282.0, Italian   Gluten-Free   Salad 
3471,/biz/marinara-pizza-new-york-2,92.85714285714286,14,40.7826,-73.95351,Marinara Pizza,1," 1376 Lexington Ave 91st St New York, NY 10128 ","
Pizza,
                    Italian
",(646) 559-5100,AoezuAP-QOH6JZZOmyzJLg,4.0,193.0, Pizza   Italian 
3472,/biz/marinara-pizza-new-york-3,100.0,9,40.75656,-73.96443,Marinara Pizza,1," 985 1st Ave New York, NY 10022 ","
Pizza,
                    Salad,
                    Italian
",(917) 261-2147,LrhaNrj_-eOXWOoHSUFiBg,3.5,65.0, Pizza   Salad   Italian 
3473,/biz/mark-new-york,90.0,10,40.72904,-73.9881,Mark - CLOSED,1," 33 St Marks Pl New York, NY 10003 ","
Burgers
",,,,, Burgers 
3474,/biz/market-crates-new-york,80.0,10,40.7480166016986,-73.9857598340972,Market Crates,1," 26 W 33rd St New York, NY 10001 ","
Sandwiches,
                    Fruits & Veggies,
                    Vegetarian
",(212) 203-1991,kFV-XAalWCEZN5VW77_3Hg,4.0,157.0, Sandwiches   Fruits   Veggies   Vegetarian 
3475,/biz/market-crates-new-york-3,83.33333333333334,6,40.75202,-73.99121,Market Crates,2," 224 W 35th St New York, NY 10001 ","
Sandwiches,
                    Breakfast & Brunch
",(212) 695-6922,Nl_nRhMMHZNy5sLFT_XpDg,4.0,61.0, Sandwiches   Breakfast   Brunch 
3476,/biz/market-table-new-york,80.0,10,40.72981,-74.00376,Market Table,3," 54 Carmine St New York, NY 10014 ","
American (New),
                    Wine Bars,
                    Desserts
",(212) 255-2100,0BzxIsoRuFvxbMPl-iH70A,4.0,764.0, American (New)   Wine Bars   Desserts 
3477,/biz/markjoseph-steakhouse-new-york-2,77.77777777777777,9,40.70837,-74.00152,MarkJoseph Steakhouse,4," 261 Water St New York, NY 10038 ","
Steakhouses
",(212) 277-0020,3hRE9hN7Yp9AHJD8ahAVDQ,4.0,368.0, Steakhouses 
3478,/biz/maroni-hot-pots-new-york-4,80.0,10,40.77191,-73.95548,Maroni Hot Pots - CLOSED,2," 307 E 77th St New York, NY 10075 ","
Italian,
                    Desserts
",,,,, Italian   Desserts 
3479,/biz/marquee-nightclub-new-york-3,71.42857142857143,7,40.75009,-74.00266,Marquee Nightclub,3," 289 10th Ave New York, NY 10001 ","
Dance Clubs,
                    Lounges
",(646) 473-0202,_YhIR55QAoVLJQg_p65FgA,2.5,385.0, Dance Clubs   Lounges 
3480,/biz/marseille-new-york,75.0,12,40.76018,-73.99113,Marseille,3," 630 9th Ave New York, NY 10036 ","
French,
                    Mediterranean,
                    Brasseries
",(212) 333-2323,NMVRHrkdp68twl4CWo1I5A,4.0,810.0, French   Mediterranean   Brasseries 
3481,/biz/marta-new-york-7,80.0,25,40.74448,-73.98463,Marta,3," 29 E 29th St New York, NY 10016 ","
Pizza,
                    Italian
",(212) 651-3800,rZ9OFoSqy8u4WECfh--ylg,4.0,762.0, Pizza   Italian 
3482,/biz/martha-s-country-bakery-forest-hills,90.69767441860465,43,40.72038,-73.84604,Martha’s Country Bakery,2," 70-28 Austin St Forest Hills, NY 11375 ","
Bakeries,
                    Coffee & Tea,
                    Desserts
",(718) 544-0088,xcfVHVZN7wPAFIUzMnV3Wg,4.0,1700.0, Bakeries   Coffee   Tea   Desserts 
3483,/biz/marthas-country-bakery-astoria,84.21052631578948,19,40.77409,-73.90737,Martha’s Country Bakery,2," 36-21 Ditmars Blvd Astoria, NY 11105 ","
Bakeries,
                    Coffee & Tea,
                    Cupcakes
",(718) 545-9737,RZHlSpPc124AgHojTz5j6A,4.0,925.0, Bakeries   Coffee   Tea   Cupcakes 
3484,/biz/marthas-country-bakery-brooklyn-2,85.45454545454545,55,40.71493,-73.96063,Martha’s Country Bakery,2," 263 Bedford Ave Brooklyn, NY 11211 ","
Bakeries,
                    Coffee & Tea,
                    Desserts
",(718) 599-0900,s1pJHjoce-IbHQiCe4mA3w,4.5,428.0, Bakeries   Coffee   Tea   Desserts 
3485,/biz/marthas-country-bakery-brooklyn-4,76.0,25,40.71804,-73.95736,Martha’s Country Bakery,2," 175 Bedford Ave Brooklyn, NY 11211 ","
Coffee & Tea,
                    Bakeries,
                    Desserts
",(718) 486-0500,Squ63x4mPza2RRvlkMb4yw,4.0,221.0, Coffee   Tea   Bakeries   Desserts 
3486,/biz/martina-pizzeria-new-york,79.16666666666666,24,40.731346979302,-73.9887971073168,Martina Pizzeria,2," 198 E 11th St New York, NY 10003 ","
Pizza,
                    Italian
",(646) 747-6635,CGah1h1clhuptjHaecu6xw,4.0,114.0, Pizza   Italian 
3487,/biz/martys-v-burger-new-york,78.57142857142857,14,40.74186,-73.9828,Marty’s V Burger,1," 134 East 27th St New York, NY 10016 ","
Vegan,
                    Fast Food,
                    Burgers
",(646) 484-6325,-qH2RpUAZgDtp4Y5d_rI5w,4.5,195.0, Vegan   Fast Food   Burgers 
3488,/biz/maru-2-new-york-3,76.92307692307692,26,40.74162,-74.00075,Maru 2,1," 267 W 17th St New York, NY 10011 ","
Japanese,
                    Korean
",(646) 724-0508,WlRZ4JEAVqtemQ5WQhFAFg,4.5,99.0, Japanese   Korean 
3489,/biz/maru-karaoke-lounge-new-york-3,76.92307692307692,13,40.74761,-73.98631,Maru Karaoke Lounge,2," 11 W 32nd St New York, NY 10001 ","
Lounges,
                    Karaoke,
                    Venues & Event Spaces
",(212) 273-3413,xTGUMH4z8mOhxpC0bGtaag,3.5,658.0, Lounges   Karaoke   Venues   Event Spaces 
3490,/biz/marumi-new-york,87.5,8,40.72897,-73.99837,Marumi,2," 546 Laguardia Pl New York, NY 10012 ","
Sushi Bars,
                    Japanese
",(212) 979-7055,-pab00ajP_NS1KGfILveYA,4.0,386.0, Sushi Bars   Japanese 
3491,/biz/marys-coffee-shop-brooklyn,88.23529411764706,17,40.69282,-73.94042,Marys Coffee Shop,1," 905 Dekalb Ave Brooklyn, NY 11221 ","
Diners,
                    Latin American,
                    Coffee & Tea
",(917) 893-9559,aSw7zQxHT_VgAogUw9jWMw,4.5,24.0, Diners   Latin American   Coffee   Tea 
3492,/biz/mas-fish-and-chips-plus-bedford-stuyvesant,100.0,6,40.68139,-73.94997,Ma’s Fish & Chips Plus,1," 508 Nostrand Ave Bedford-Stuyvesant, NY 11216 ","
Soul Food,
                    Fish & Chips
",(347) 955-4646,LJk1pSUXhLPzdJbUkyG8Jg,2.5,61.0, Soul Food   Fish   Chips 
3493,/biz/masal-cafe-brooklyn,75.0,8,40.58397,-73.94914,Masal Cafe,2," 1901 Emmons Ave Brooklyn, NY 11235 ","
Coffee & Tea,
                    Turkish,
                    Desserts
",(718) 891-7090,UsUxainzxCgnf1h6g5F01A,3.5,263.0, Coffee   Tea   Turkish   Desserts 
3494,/biz/masala-grill-brooklyn-3,100.0,7,40.68568,-73.98116,Masala Grill,2," 501B Atlantic Ave Brooklyn, NY 11217 ","
Indian
",(718) 875-9200,Pv51B3SzP4OqUbJncEeF1g,3.5,176.0, Indian 
3495,/biz/masala-times-greenwich-village-new-york-6,62.5,8,40.72926,-74.0016,Masala Times,2," 194 Bleecker St New York, NY 10012 ","
Indian,
                    Pakistani
",(212) 995-5100,V2oWqXcoJkgGeIPOaS9eDA,4.0,507.0, Indian   Pakistani 
3496,/biz/masha-and-the-bear-brooklyn,91.66666666666667,12,40.71195,-73.94242,Masha and The Bear,2," 771 Grand St Brooklyn, NY 11211 ","
Russian
",(718) 384-5000,4U6AEMuTx34o3i84G0Hc0w,4.0,204.0, Russian 
